 precomputing function requisites...
 loading state...
 
 Done reading fields
 Time spend reading:    10.948 sc
 initialising output files...
 /data/marcos/pipe10k/source/runs/re180dt.cf
 timestepping.....
  step=           0  dt=  9.9469237E-03
Step29826  0.827887D+04  0.270765D+01  0.179641D+03
Step29831  0.827892D+04  0.271080D+01  0.179647D+03
Step29836  0.827897D+04  0.270813D+01  0.179653D+03
Step29841  0.827901D+04  0.272585D+01  0.179659D+03
Step29846  0.827906D+04  0.271246D+01  0.179665D+03
Step29851  0.827911D+04  0.270861D+01  0.179671D+03
Step29856  0.827916D+04  0.271298D+01  0.179676D+03
Step29861  0.827920D+04  0.271247D+01  0.179682D+03
Step29866  0.827925D+04  0.270973D+01  0.179688D+03
Step29871  0.827930D+04  0.271114D+01  0.179693D+03
Step29876  0.827935D+04  0.270776D+01  0.179699D+03
Step29881  0.827939D+04  0.270615D+01  0.179704D+03
Step29886  0.827944D+04  0.270648D+01  0.179709D+03
Step29891  0.827949D+04  0.270814D+01  0.179714D+03
Step29896  0.827954D+04  0.271406D+01  0.179719D+03
Step29901  0.827958D+04  0.270967D+01  0.179724D+03
Step29906  0.827963D+04  0.271372D+01  0.179729D+03
Step29911  0.827968D+04  0.271027D+01  0.179733D+03
Step29916  0.827973D+04  0.270674D+01  0.179738D+03
Step29921  0.827977D+04  0.270961D+01  0.179742D+03
Step29926  0.827982D+04  0.271430D+01  0.179746D+03
Step29931  0.827987D+04  0.270675D+01  0.179750D+03
Step29936  0.827992D+04  0.271077D+01  0.179753D+03
Step29941  0.827996D+04  0.271680D+01  0.179757D+03
Step29946  0.828001D+04  0.271067D+01  0.179760D+03
Step29951  0.828006D+04  0.270882D+01  0.179763D+03
Step29956  0.828011D+04  0.271070D+01  0.179766D+03
Step29961  0.828015D+04  0.270931D+01  0.179769D+03
Step29966  0.828020D+04  0.271494D+01  0.179771D+03
Step29971  0.828025D+04  0.270968D+01  0.179774D+03
Step29976  0.828030D+04  0.270660D+01  0.179776D+03
Step29981  0.828034D+04  0.270784D+01  0.179778D+03
Step29986  0.828039D+04  0.270818D+01  0.179780D+03
Step29991  0.828044D+04  0.271007D+01  0.179782D+03
Step29996  0.828049D+04  0.270775D+01  0.179783D+03
Step30001  0.828053D+04  0.271226D+01  0.179784D+03
 Writing the file .../data/marcos/pipe10k/source/runs/pipe180lr.7469.h5
  step=       30001  dt=  9.4939778E-03
Step30006  0.828058D+04  0.270911D+01  0.179785D+03
Step30011  0.828063D+04  0.271115D+01  0.179786D+03
Step30016  0.828068D+04  0.271043D+01  0.179787D+03
Step30021  0.828072D+04  0.270671D+01  0.179788D+03
Step30026  0.828077D+04  0.270568D+01  0.179789D+03
Step30031  0.828082D+04  0.271239D+01  0.179789D+03
Step30036  0.828087D+04  0.270464D+01  0.179790D+03
Step30041  0.828091D+04  0.270847D+01  0.179790D+03
Step30046  0.828096D+04  0.271485D+01  0.179790D+03
Step30051  0.828101D+04  0.271261D+01  0.179791D+03
Step30056  0.828106D+04  0.270742D+01  0.179791D+03
Step30061  0.828110D+04  0.270636D+01  0.179792D+03
Step30066  0.828115D+04  0.271062D+01  0.179792D+03
Step30071  0.828120D+04  0.271112D+01  0.179793D+03
Step30076  0.828125D+04  0.270412D+01  0.179794D+03
Step30081  0.828130D+04  0.270980D+01  0.179795D+03
Step30086  0.828135D+04  0.270976D+01  0.179796D+03
Step30091  0.828140D+04  0.271248D+01  0.179798D+03
Step30096  0.828145D+04  0.270914D+01  0.179799D+03
Step30101  0.828151D+04  0.271173D+01  0.179801D+03
Step30106  0.828156D+04  0.270719D+01  0.179804D+03
Step30111  0.828161D+04  0.270599D+01  0.179806D+03
Step30116  0.828166D+04  0.271121D+01  0.179810D+03
Step30121  0.828172D+04  0.270678D+01  0.179813D+03
Step30126  0.828177D+04  0.271244D+01  0.179817D+03
Step30131  0.828182D+04  0.271335D+01  0.179821D+03
Step30136  0.828187D+04  0.270382D+01  0.179825D+03
Step30141  0.828193D+04  0.271493D+01  0.179829D+03
Step30146  0.828198D+04  0.271069D+01  0.179834D+03
Step30151  0.828203D+04  0.271207D+01  0.179839D+03
Step30156  0.828208D+04  0.270936D+01  0.179844D+03
Step30161  0.828213D+04  0.270999D+01  0.179849D+03
Step30166  0.828219D+04  0.270718D+01  0.179855D+03
Step30171  0.828224D+04  0.270461D+01  0.179860D+03
Step30176  0.828229D+04  0.270365D+01  0.179865D+03
Step30181  0.828234D+04  0.270856D+01  0.179870D+03
Step30186  0.828240D+04  0.270526D+01  0.179875D+03
Step30191  0.828245D+04  0.270788D+01  0.179880D+03
Step30196  0.828250D+04  0.271040D+01  0.179884D+03
Step30201  0.828255D+04  0.271426D+01  0.179889D+03
Step30206  0.828261D+04  0.271219D+01  0.179893D+03
Step30211  0.828266D+04  0.271173D+01  0.179897D+03
Step30216  0.828271D+04  0.271132D+01  0.179900D+03
Step30221  0.828276D+04  0.271262D+01  0.179904D+03
Step30226  0.828281D+04  0.273945D+01  0.179907D+03
Step30231  0.828287D+04  0.271178D+01  0.179911D+03
Step30236  0.828292D+04  0.270996D+01  0.179914D+03
Step30241  0.828297D+04  0.271242D+01  0.179916D+03
Step30246  0.828302D+04  0.270667D+01  0.179919D+03
Step30251  0.828308D+04  0.270682D+01  0.179922D+03
Step30256  0.828313D+04  0.271020D+01  0.179925D+03
Step30261  0.828318D+04  0.270891D+01  0.179927D+03
Step30266  0.828323D+04  0.271129D+01  0.179930D+03
Step30271  0.828329D+04  0.270947D+01  0.179932D+03
Step30276  0.828334D+04  0.271035D+01  0.179934D+03
Step30281  0.828339D+04  0.270737D+01  0.179937D+03
Step30286  0.828344D+04  0.271172D+01  0.179939D+03
Step30291  0.828349D+04  0.270799D+01  0.179942D+03
Step30296  0.828355D+04  0.270703D+01  0.179944D+03
Step30301  0.828360D+04  0.271121D+01  0.179947D+03
Step30306  0.828365D+04  0.270183D+01  0.179950D+03
Step30311  0.828370D+04  0.271050D+01  0.179952D+03
Step30316  0.828376D+04  0.270836D+01  0.179955D+03
Step30321  0.828381D+04  0.271243D+01  0.179959D+03
Step30326  0.828386D+04  0.271466D+01  0.179962D+03
Step30331  0.828391D+04  0.271259D+01  0.179965D+03
Step30336  0.828397D+04  0.271145D+01  0.179969D+03
Step30341  0.828402D+04  0.271069D+01  0.179972D+03
Step30346  0.828407D+04  0.270300D+01  0.179976D+03
Step30351  0.828412D+04  0.270784D+01  0.179980D+03
Step30356  0.828417D+04  0.270843D+01  0.179984D+03
Step30361  0.828423D+04  0.271191D+01  0.179989D+03
Step30366  0.828428D+04  0.271058D+01  0.179993D+03
Step30371  0.828433D+04  0.270772D+01  0.179998D+03
Step30376  0.828438D+04  0.270613D+01  0.180003D+03
Step30381  0.828444D+04  0.270876D+01  0.180007D+03
Step30386  0.828449D+04  0.271494D+01  0.180012D+03
Step30391  0.828454D+04  0.270928D+01  0.180017D+03
Step30396  0.828459D+04  0.270514D+01  0.180022D+03
Step30401  0.828465D+04  0.270928D+01  0.180028D+03
Step30406  0.828470D+04  0.271433D+01  0.180033D+03
Step30411  0.828475D+04  0.271157D+01  0.180038D+03
Step30416  0.828480D+04  0.270931D+01  0.180043D+03
Step30421  0.828485D+04  0.270578D+01  0.180049D+03
Step30426  0.828491D+04  0.270969D+01  0.180054D+03
Step30431  0.828496D+04  0.325351D+01  0.180059D+03
Step30436  0.828501D+04  0.271338D+01  0.180064D+03
Step30441  0.828506D+04  0.270973D+01  0.180069D+03
Step30446  0.828511D+04  0.270887D+01  0.180074D+03
Step30451  0.828516D+04  0.271117D+01  0.180079D+03
Step30456  0.828521D+04  0.270993D+01  0.180083D+03
Step30461  0.828526D+04  0.270815D+01  0.180088D+03
Step30466  0.828530D+04  0.270807D+01  0.180093D+03
Step30471  0.828535D+04  0.270738D+01  0.180097D+03
Step30476  0.828540D+04  0.270337D+01  0.180102D+03
Step30481  0.828544D+04  0.271044D+01  0.180106D+03
Step30486  0.828549D+04  0.271188D+01  0.180111D+03
Step30491  0.828554D+04  0.271642D+01  0.180115D+03
Step30496  0.828558D+04  0.270846D+01  0.180120D+03
Step30501  0.828563D+04  0.330975D+01  0.180124D+03
Step30506  0.828568D+04  0.270917D+01  0.180129D+03
Step30511  0.828572D+04  0.271404D+01  0.180133D+03
Step30516  0.828576D+04  0.270996D+01  0.180138D+03
Step30521  0.828581D+04  0.270911D+01  0.180143D+03
Step30526  0.828585D+04  0.270956D+01  0.180148D+03
Step30531  0.828590D+04  0.270596D+01  0.180153D+03
Step30536  0.828594D+04  0.270658D+01  0.180158D+03
Step30541  0.828599D+04  0.271304D+01  0.180163D+03
Step30546  0.828603D+04  0.270824D+01  0.180169D+03
Step30551  0.828608D+04  0.271181D+01  0.180175D+03
Step30556  0.828612D+04  0.270763D+01  0.180181D+03
Step30561  0.828616D+04  0.271136D+01  0.180187D+03
Step30566  0.828621D+04  0.270878D+01  0.180193D+03
Step30571  0.828625D+04  0.271049D+01  0.180199D+03
Step30576  0.828630D+04  0.270990D+01  0.180206D+03
Step30581  0.828634D+04  0.271253D+01  0.180213D+03
Step30586  0.828639D+04  0.270975D+01  0.180219D+03
Step30591  0.828643D+04  0.270957D+01  0.180226D+03
Step30596  0.828647D+04  0.271328D+01  0.180234D+03
Step30601  0.828652D+04  0.270796D+01  0.180241D+03
Step30606  0.828656D+04  0.270529D+01  0.180248D+03
Step30611  0.828661D+04  0.271354D+01  0.180255D+03
Step30616  0.828665D+04  0.271243D+01  0.180262D+03
Step30621  0.828669D+04  0.270715D+01  0.180270D+03
Step30626  0.828673D+04  0.270514D+01  0.180277D+03
Step30631  0.828677D+04  0.270694D+01  0.180284D+03
Step30636  0.828682D+04  0.271223D+01  0.180291D+03
Step30641  0.828686D+04  0.270648D+01  0.180298D+03
Step30646  0.828690D+04  0.271161D+01  0.180305D+03
Step30651  0.828694D+04  0.270511D+01  0.180313D+03
Step30656  0.828699D+04  0.271667D+01  0.180320D+03
Step30661  0.828703D+04  0.270860D+01  0.180327D+03
Step30666  0.828707D+04  0.271802D+01  0.180334D+03
Step30671  0.828711D+04  0.271067D+01  0.180341D+03
Step30676  0.828715D+04  0.270378D+01  0.180348D+03
Step30681  0.828720D+04  0.271240D+01  0.180355D+03
Step30686  0.828724D+04  0.270868D+01  0.180362D+03
Step30691  0.828728D+04  0.270555D+01  0.180369D+03
Step30696  0.828732D+04  0.270868D+01  0.180376D+03
Step30701  0.828737D+04  0.270446D+01  0.180382D+03
Step30706  0.828741D+04  0.270834D+01  0.180389D+03
Step30711  0.828745D+04  0.271535D+01  0.180396D+03
Step30716  0.828749D+04  0.271181D+01  0.180403D+03
Step30721  0.828753D+04  0.270564D+01  0.180409D+03
Step30726  0.828758D+04  0.271204D+01  0.180416D+03
Step30731  0.828762D+04  0.270874D+01  0.180422D+03
Step30736  0.828766D+04  0.271549D+01  0.180429D+03
Step30741  0.828770D+04  0.271022D+01  0.180435D+03
Step30746  0.828774D+04  0.270699D+01  0.180442D+03
Step30751  0.828779D+04  0.270864D+01  0.180448D+03
Step30756  0.828783D+04  0.271012D+01  0.180454D+03
Step30761  0.828787D+04  0.270931D+01  0.180460D+03
Step30766  0.828791D+04  0.271038D+01  0.180466D+03
Step30771  0.828796D+04  0.271455D+01  0.180472D+03
Step30776  0.828800D+04  0.271217D+01  0.180478D+03
Step30781  0.828804D+04  0.270995D+01  0.180484D+03
Step30786  0.828808D+04  0.271289D+01  0.180489D+03
Step30791  0.828812D+04  0.271018D+01  0.180495D+03
Step30796  0.828817D+04  0.270795D+01  0.180500D+03
Step30801  0.828821D+04  0.270832D+01  0.180506D+03
Step30806  0.828825D+04  0.270606D+01  0.180511D+03
Step30811  0.828829D+04  0.270898D+01  0.180516D+03
Step30816  0.828834D+04  0.270892D+01  0.180521D+03
Step30821  0.828838D+04  0.270920D+01  0.180526D+03
Step30826  0.828842D+04  0.271211D+01  0.180531D+03
Step30831  0.828846D+04  0.271139D+01  0.180536D+03
Step30836  0.828850D+04  0.271422D+01  0.180541D+03
Step30841  0.828854D+04  0.271174D+01  0.180545D+03
Step30846  0.828858D+04  0.270706D+01  0.180550D+03
Step30851  0.828862D+04  0.271016D+01  0.180554D+03
Step30856  0.828866D+04  0.270540D+01  0.180559D+03
Step30861  0.828870D+04  0.270943D+01  0.180563D+03
Step30866  0.828874D+04  0.270218D+01  0.180567D+03
Step30871  0.828878D+04  0.270322D+01  0.180572D+03
Step30876  0.828882D+04  0.270869D+01  0.180576D+03
Step30881  0.828886D+04  0.270819D+01  0.180580D+03
Step30886  0.828890D+04  0.271152D+01  0.180584D+03
Step30891  0.828894D+04  0.270777D+01  0.180588D+03
Step30896  0.828898D+04  0.270918D+01  0.180592D+03
Step30901  0.828902D+04  0.270728D+01  0.180596D+03
Step30906  0.828906D+04  0.271329D+01  0.180600D+03
Step30911  0.828909D+04  0.270646D+01  0.180603D+03
Step30916  0.828913D+04  0.270590D+01  0.180607D+03
Step30921  0.828917D+04  0.271068D+01  0.180611D+03
Step30926  0.828921D+04  0.270856D+01  0.180615D+03
Step30931  0.828925D+04  0.270417D+01  0.180618D+03
Step30936  0.828928D+04  0.270970D+01  0.180622D+03
Step30941  0.828932D+04  0.271140D+01  0.180625D+03
Step30946  0.828936D+04  0.271311D+01  0.180629D+03
Step30951  0.828940D+04  0.270744D+01  0.180632D+03
Step30956  0.828944D+04  0.270842D+01  0.180636D+03
Step30961  0.828947D+04  0.270849D+01  0.180639D+03
Step30966  0.828951D+04  0.270713D+01  0.180643D+03
Step30971  0.828955D+04  0.270608D+01  0.180646D+03
Step30976  0.828959D+04  0.271400D+01  0.180650D+03
Step30981  0.828963D+04  0.270853D+01  0.180653D+03
Step30986  0.828966D+04  0.271295D+01  0.180657D+03
Step30991  0.828970D+04  0.270820D+01  0.180660D+03
Step30996  0.828974D+04  0.270903D+01  0.180663D+03
Step31001  0.828978D+04  0.270147D+01  0.180667D+03
Step31006  0.828981D+04  0.270964D+01  0.180670D+03
Step31011  0.828985D+04  0.270815D+01  0.180674D+03
Step31016  0.828989D+04  0.270884D+01  0.180677D+03
Step31021  0.828993D+04  0.270539D+01  0.180680D+03
Step31026  0.828997D+04  0.270921D+01  0.180684D+03
Step31031  0.829000D+04  0.270557D+01  0.180687D+03
Step31036  0.829004D+04  0.272003D+01  0.180690D+03
Step31041  0.829008D+04  0.270928D+01  0.180693D+03
Step31046  0.829012D+04  0.271051D+01  0.180696D+03
Step31051  0.829016D+04  0.270498D+01  0.180699D+03
Step31056  0.829019D+04  0.270127D+01  0.180702D+03
Step31061  0.829023D+04  0.270944D+01  0.180705D+03
Step31066  0.829027D+04  0.270909D+01  0.180708D+03
Step31071  0.829031D+04  0.270708D+01  0.180711D+03
Step31076  0.829035D+04  0.270630D+01  0.180713D+03
Step31081  0.829038D+04  0.270708D+01  0.180715D+03
Step31086  0.829042D+04  0.270653D+01  0.180718D+03
Step31091  0.829046D+04  0.270861D+01  0.180720D+03
Step31096  0.829050D+04  0.271136D+01  0.180722D+03
Step31101  0.829053D+04  0.271127D+01  0.180723D+03
Step31106  0.829057D+04  0.271211D+01  0.180725D+03
Step31111  0.829061D+04  0.270009D+01  0.180726D+03
Step31116  0.829065D+04  0.270613D+01  0.180728D+03
Step31121  0.829069D+04  0.270233D+01  0.180729D+03
Step31126  0.829072D+04  0.270896D+01  0.180730D+03
Step31131  0.829077D+04  0.270823D+01  0.180731D+03
Step31136  0.829081D+04  0.271208D+01  0.180731D+03
Step31141  0.829085D+04  0.271167D+01  0.180732D+03
Step31146  0.829089D+04  0.270871D+01  0.180732D+03
Step31151  0.829093D+04  0.271308D+01  0.180732D+03
Step31156  0.829097D+04  0.270852D+01  0.180732D+03
Step31161  0.829102D+04  0.270703D+01  0.180731D+03
Step31166  0.829106D+04  0.270513D+01  0.180731D+03
Step31171  0.829110D+04  0.271338D+01  0.180730D+03
Step31176  0.829114D+04  0.270794D+01  0.180729D+03
Step31181  0.829118D+04  0.271191D+01  0.180728D+03
Step31186  0.829123D+04  0.270434D+01  0.180727D+03
Step31191  0.829127D+04  0.270948D+01  0.180726D+03
Step31196  0.829131D+04  0.271175D+01  0.180724D+03
Step31201  0.829135D+04  0.270598D+01  0.180722D+03
Step31206  0.829139D+04  0.270304D+01  0.180720D+03
Step31211  0.829143D+04  0.271186D+01  0.180719D+03
Step31216  0.829148D+04  0.271065D+01  0.180717D+03
Step31221  0.829152D+04  0.270978D+01  0.180714D+03
Step31226  0.829156D+04  0.270936D+01  0.180712D+03
Step31231  0.829161D+04  0.271026D+01  0.180710D+03
Step31236  0.829165D+04  0.270793D+01  0.180707D+03
Step31241  0.829170D+04  0.270872D+01  0.180705D+03
Step31246  0.829175D+04  0.271133D+01  0.180702D+03
Step31251  0.829179D+04  0.271155D+01  0.180700D+03
Step31256  0.829184D+04  0.270622D+01  0.180697D+03
Step31261  0.829189D+04  0.270539D+01  0.180695D+03
Step31266  0.829193D+04  0.271214D+01  0.180692D+03
Step31271  0.829198D+04  0.271648D+01  0.180690D+03
Step31276  0.829202D+04  0.270694D+01  0.180688D+03
Step31281  0.829207D+04  0.271116D+01  0.180686D+03
Step31286  0.829212D+04  0.270892D+01  0.180684D+03
Step31291  0.829216D+04  0.271312D+01  0.180682D+03
Step31296  0.829221D+04  0.270967D+01  0.180680D+03
Step31301  0.829226D+04  0.271136D+01  0.180679D+03
Step31306  0.829230D+04  0.270854D+01  0.180677D+03
Step31311  0.829235D+04  0.271235D+01  0.180676D+03
Step31316  0.829240D+04  0.271491D+01  0.180675D+03
Step31321  0.829244D+04  0.270824D+01  0.180674D+03
Step31326  0.829249D+04  0.270045D+01  0.180674D+03
Step31331  0.829254D+04  0.269722D+01  0.180673D+03
Step31336  0.829259D+04  0.270881D+01  0.180673D+03
Step31341  0.829264D+04  0.270497D+01  0.180673D+03
Step31346  0.829269D+04  0.270518D+01  0.180673D+03
Step31351  0.829275D+04  0.270944D+01  0.180674D+03
Step31356  0.829280D+04  0.270926D+01  0.180674D+03
Step31361  0.829285D+04  0.270649D+01  0.180675D+03
Step31366  0.829290D+04  0.271187D+01  0.180676D+03
Step31371  0.829295D+04  0.270428D+01  0.180678D+03
Step31376  0.829300D+04  0.271208D+01  0.180679D+03
Step31381  0.829305D+04  0.270978D+01  0.180681D+03
Step31386  0.829310D+04  0.271385D+01  0.180683D+03
Step31391  0.829315D+04  0.270629D+01  0.180685D+03
Step31396  0.829320D+04  0.270360D+01  0.180687D+03
Step31401  0.829325D+04  0.271344D+01  0.180689D+03
Step31406  0.829329D+04  0.270494D+01  0.180691D+03
Step31411  0.829334D+04  0.270507D+01  0.180693D+03
Step31416  0.829339D+04  0.270986D+01  0.180696D+03
Step31421  0.829344D+04  0.270977D+01  0.180698D+03
Step31426  0.829349D+04  0.270958D+01  0.180701D+03
Step31431  0.829354D+04  0.324742D+01  0.180703D+03
Step31436  0.829358D+04  0.270901D+01  0.180705D+03
Step31441  0.829363D+04  0.271064D+01  0.180707D+03
Step31446  0.829367D+04  0.271054D+01  0.180709D+03
Step31451  0.829372D+04  0.270591D+01  0.180711D+03
Step31456  0.829376D+04  0.271103D+01  0.180713D+03
Step31461  0.829380D+04  0.271159D+01  0.180714D+03
Step31466  0.829385D+04  0.271168D+01  0.180716D+03
Step31471  0.829389D+04  0.270976D+01  0.180717D+03
Step31476  0.829393D+04  0.270536D+01  0.180719D+03
Step31481  0.829397D+04  0.270971D+01  0.180720D+03
Step31486  0.829401D+04  0.270788D+01  0.180721D+03
Step31491  0.829405D+04  0.270821D+01  0.180722D+03
Step31496  0.829409D+04  0.270820D+01  0.180723D+03
Step31501  0.829413D+04  0.270399D+01  0.180724D+03
Step31506  0.829417D+04  0.270662D+01  0.180725D+03
Step31511  0.829420D+04  0.271184D+01  0.180726D+03
Step31516  0.829424D+04  0.271234D+01  0.180726D+03
Step31521  0.829428D+04  0.270926D+01  0.180727D+03
Step31526  0.829432D+04  0.270818D+01  0.180727D+03
Step31531  0.829436D+04  0.270828D+01  0.180728D+03
Step31536  0.829439D+04  0.271020D+01  0.180728D+03
Step31541  0.829443D+04  0.271216D+01  0.180728D+03
Step31546  0.829447D+04  0.270854D+01  0.180728D+03
Step31551  0.829451D+04  0.270619D+01  0.180728D+03
Step31556  0.829454D+04  0.271062D+01  0.180728D+03
Step31561  0.829458D+04  0.270875D+01  0.180728D+03
Step31566  0.829462D+04  0.271199D+01  0.180728D+03
Step31571  0.829465D+04  0.270843D+01  0.180728D+03
Step31576  0.829469D+04  0.270645D+01  0.180728D+03
Step31581  0.829473D+04  0.270886D+01  0.180728D+03
Step31586  0.829477D+04  0.271446D+01  0.180727D+03
Step31591  0.829480D+04  0.270810D+01  0.180727D+03
Step31596  0.829484D+04  0.270782D+01  0.180726D+03
Step31601  0.829488D+04  0.271037D+01  0.180726D+03
Step31606  0.829492D+04  0.270656D+01  0.180725D+03
Step31611  0.829495D+04  0.271480D+01  0.180725D+03
Step31616  0.829499D+04  0.270710D+01  0.180724D+03
Step31621  0.829503D+04  0.271041D+01  0.180723D+03
Step31626  0.829506D+04  0.270997D+01  0.180723D+03
Step31631  0.829510D+04  0.271080D+01  0.180722D+03
Step31636  0.829514D+04  0.270541D+01  0.180721D+03
Step31641  0.829518D+04  0.270720D+01  0.180720D+03
Step31646  0.829521D+04  0.270685D+01  0.180719D+03
Step31651  0.829525D+04  0.271081D+01  0.180718D+03
Step31656  0.829529D+04  0.270794D+01  0.180717D+03
Step31661  0.829533D+04  0.270743D+01  0.180716D+03
Step31666  0.829536D+04  0.270838D+01  0.180714D+03
Step31671  0.829540D+04  0.270930D+01  0.180713D+03
Step31676  0.829544D+04  0.270840D+01  0.180712D+03
Step31681  0.829547D+04  0.270834D+01  0.180710D+03
Step31686  0.829551D+04  0.270765D+01  0.180709D+03
Step31691  0.829555D+04  0.271050D+01  0.180707D+03
Step31696  0.829559D+04  0.270725D+01  0.180705D+03
Step31701  0.829562D+04  0.270258D+01  0.180703D+03
Step31706  0.829566D+04  0.270959D+01  0.180702D+03
Step31711  0.829570D+04  0.270978D+01  0.180700D+03
Step31716  0.829574D+04  0.270850D+01  0.180698D+03
Step31721  0.829577D+04  0.271031D+01  0.180695D+03
Step31726  0.829581D+04  0.271203D+01  0.180693D+03
Step31731  0.829585D+04  0.270977D+01  0.180691D+03
Step31736  0.829588D+04  0.270821D+01  0.180689D+03
Step31741  0.829592D+04  0.270519D+01  0.180686D+03
Step31746  0.829596D+04  0.271537D+01  0.180683D+03
