 precomputing function requisites...
 loading state...
 
 Done reading fields
 Time spend reading:     0.119 sc
 initialising output files...
 /data/marcos/pipe10k/source/runs/re180sr_wdiss.cf
 timestepping.....
  step=           0  dt=  3.4748260E-03
Step93706  0.623758D+03  0.498071D+01  0.181189D+03
Step93711  0.623771D+03  0.499185D+01  0.181186D+03
Step93716  0.623784D+03  0.495329D+01  0.181184D+03
Step93721  0.623797D+03  0.494992D+01  0.181181D+03
Step93726  0.623810D+03  0.496163D+01  0.181178D+03
Step93731  0.623823D+03  0.496508D+01  0.181175D+03
Step93736  0.623836D+03  0.499531D+01  0.181173D+03
Step93741  0.623849D+03  0.496457D+01  0.181170D+03
Step93746  0.623863D+03  0.497099D+01  0.181167D+03
Step93751  0.623878D+03  0.499729D+01  0.181164D+03
Step93756  0.623892D+03  0.496422D+01  0.181161D+03
Step93761  0.623906D+03  0.494035D+01  0.181158D+03
Step93766  0.623920D+03  0.501438D+01  0.181155D+03
Step93771  0.623934D+03  0.499996D+01  0.181152D+03
Step93776  0.623948D+03  0.498341D+01  0.181149D+03
Step93781  0.623963D+03  0.497926D+01  0.181146D+03
Step93786  0.623977D+03  0.494489D+01  0.181143D+03
Step93791  0.623991D+03  0.497512D+01  0.181140D+03
Step93796  0.624005D+03  0.496714D+01  0.181137D+03
Step93801  0.624019D+03  0.499802D+01  0.181134D+03
Step93806  0.624033D+03  0.499299D+01  0.181131D+03
Step93811  0.624047D+03  0.499126D+01  0.181129D+03
Step93816  0.624062D+03  0.496505D+01  0.181126D+03
Step93821  0.624076D+03  0.498177D+01  0.181123D+03
Step93826  0.624090D+03  0.503160D+01  0.181120D+03
Step93831  0.624104D+03  0.497705D+01  0.181117D+03
Step93836  0.624118D+03  0.497244D+01  0.181114D+03
Step93841  0.624132D+03  0.495664D+01  0.181111D+03
Step93846  0.624147D+03  0.497989D+01  0.181108D+03
Step93851  0.624161D+03  0.499410D+01  0.181106D+03
Step93856  0.624175D+03  0.494669D+01  0.181103D+03
Step93861  0.624189D+03  0.494127D+01  0.181100D+03
Step93866  0.624203D+03  0.497543D+01  0.181097D+03
Step93871  0.624217D+03  0.497624D+01  0.181094D+03
Step93876  0.624232D+03  0.500640D+01  0.181092D+03
Step93881  0.624246D+03  0.494998D+01  0.181089D+03
Step93886  0.624260D+03  0.499480D+01  0.181086D+03
Step93891  0.624274D+03  0.499671D+01  0.181083D+03
Step93896  0.624288D+03  0.497655D+01  0.181081D+03
Step93901  0.624302D+03  0.500083D+01  0.181078D+03
Step93906  0.624316D+03  0.495707D+01  0.181075D+03
Step93911  0.624331D+03  0.496514D+01  0.181072D+03
Step93916  0.624345D+03  0.497799D+01  0.181070D+03
Step93921  0.624359D+03  0.497073D+01  0.181067D+03
Step93926  0.624373D+03  0.499427D+01  0.181064D+03
Step93931  0.624387D+03  0.497852D+01  0.181062D+03
Step93936  0.624401D+03  0.497202D+01  0.181059D+03
Step93941  0.624416D+03  0.496268D+01  0.181056D+03
Step93946  0.624430D+03  0.495496D+01  0.181054D+03
Step93951  0.624444D+03  0.497220D+01  0.181051D+03
Step93956  0.624458D+03  0.499407D+01  0.181048D+03
Step93961  0.624472D+03  0.497261D+01  0.181046D+03
Step93966  0.624486D+03  0.501253D+01  0.181043D+03
Step93971  0.624500D+03  0.498150D+01  0.181041D+03
Step93976  0.624515D+03  0.498814D+01  0.181038D+03
Step93981  0.624529D+03  0.498153D+01  0.181036D+03
Step93986  0.624543D+03  0.496106D+01  0.181033D+03
Step93991  0.624557D+03  0.499049D+01  0.181031D+03
Step93996  0.624571D+03  0.493396D+01  0.181028D+03
 Writing the file .../data/marcos/pipe10k/source/runs/pipe180.2172.h5
  step=       94000  dt=  2.8312185E-03
Step94001  0.624585D+03  0.668584D+01  0.181026D+03
Step94006  0.624600D+03  0.498225D+01  0.181023D+03
Step94011  0.624614D+03  0.498447D+01  0.181021D+03
Step94016  0.624628D+03  0.494071D+01  0.181018D+03
Step94021  0.624642D+03  0.499443D+01  0.181016D+03
Step94026  0.624656D+03  0.498890D+01  0.181013D+03
Step94031  0.624670D+03  0.500285D+01  0.181011D+03
Step94036  0.624685D+03  0.497734D+01  0.181008D+03
Step94041  0.624699D+03  0.498190D+01  0.181006D+03
Step94046  0.624713D+03  0.496296D+01  0.181004D+03
Step94051  0.624727D+03  0.500692D+01  0.181001D+03
Step94056  0.624741D+03  0.494964D+01  0.180999D+03
Step94061  0.624755D+03  0.498021D+01  0.180996D+03
Step94066  0.624769D+03  0.496808D+01  0.180994D+03
Step94071  0.624784D+03  0.497493D+01  0.180992D+03
Step94076  0.624798D+03  0.500963D+01  0.180990D+03
Step94081  0.624812D+03  0.500012D+01  0.180987D+03
Step94086  0.624826D+03  0.499639D+01  0.180985D+03
Step94091  0.624840D+03  0.498252D+01  0.180983D+03
Step94096  0.624854D+03  0.498213D+01  0.180980D+03
Step94101  0.624869D+03  0.497264D+01  0.180978D+03
Step94106  0.624883D+03  0.495735D+01  0.180976D+03
Step94111  0.624897D+03  0.497701D+01  0.180974D+03
Step94116  0.624911D+03  0.497741D+01  0.180972D+03
Step94121  0.624925D+03  0.500471D+01  0.180969D+03
Step94126  0.624939D+03  0.498051D+01  0.180967D+03
Step94131  0.624953D+03  0.497566D+01  0.180965D+03
Step94136  0.624968D+03  0.498088D+01  0.180963D+03
Step94141  0.624982D+03  0.495115D+01  0.180961D+03
Step94146  0.624996D+03  0.498843D+01  0.180959D+03
Step94151  0.625010D+03  0.498134D+01  0.180957D+03
Step94156  0.625024D+03  0.499314D+01  0.180954D+03
Step94161  0.625038D+03  0.492928D+01  0.180952D+03
Step94166  0.625053D+03  0.494434D+01  0.180950D+03
Step94171  0.625067D+03  0.498447D+01  0.180948D+03
Step94176  0.625081D+03  0.501858D+01  0.180946D+03
Step94181  0.625095D+03  0.498185D+01  0.180944D+03
Step94186  0.625109D+03  0.498005D+01  0.180942D+03
Step94191  0.625123D+03  0.498223D+01  0.180940D+03
Step94196  0.625137D+03  0.499407D+01  0.180938D+03
Step94201  0.625152D+03  0.501082D+01  0.180936D+03
Step94206  0.625166D+03  0.494339D+01  0.180934D+03
Step94211  0.625180D+03  0.497782D+01  0.180932D+03
Step94216  0.625194D+03  0.499628D+01  0.180931D+03
Step94221  0.625208D+03  0.497991D+01  0.180929D+03
Step94226  0.625222D+03  0.496848D+01  0.180927D+03
Step94231  0.625237D+03  0.495238D+01  0.180925D+03
Step94236  0.625251D+03  0.497549D+01  0.180923D+03
Step94241  0.625265D+03  0.498855D+01  0.180921D+03
Step94246  0.625279D+03  0.496769D+01  0.180919D+03
Step94251  0.625293D+03  0.497871D+01  0.180918D+03
Step94256  0.625307D+03  0.496599D+01  0.180916D+03
Step94261  0.625322D+03  0.495963D+01  0.180914D+03
Step94266  0.625336D+03  0.494924D+01  0.180912D+03
Step94271  0.625350D+03  0.498000D+01  0.180911D+03
Step94276  0.625364D+03  0.498333D+01  0.180909D+03
Step94281  0.625378D+03  0.499432D+01  0.180907D+03
Step94286  0.625392D+03  0.498406D+01  0.180906D+03
Step94291  0.625406D+03  0.500882D+01  0.180904D+03
Step94296  0.625421D+03  0.498295D+01  0.180902D+03
Step94301  0.625435D+03  0.498297D+01  0.180901D+03
Step94306  0.625449D+03  0.496932D+01  0.180899D+03
Step94311  0.625463D+03  0.499146D+01  0.180897D+03
Step94316  0.625477D+03  0.494875D+01  0.180896D+03
Step94321  0.625491D+03  0.500646D+01  0.180894D+03
Step94326  0.625506D+03  0.499514D+01  0.180893D+03
Step94331  0.625520D+03  0.498199D+01  0.180891D+03
Step94336  0.625534D+03  0.496410D+01  0.180890D+03
Step94341  0.625548D+03  0.499296D+01  0.180888D+03
Step94346  0.625562D+03  0.497471D+01  0.180887D+03
Step94351  0.625576D+03  0.499906D+01  0.180885D+03
Step94356  0.625590D+03  0.497131D+01  0.180884D+03
Step94361  0.625605D+03  0.498165D+01  0.180882D+03
Step94366  0.625619D+03  0.498832D+01  0.180881D+03
Step94371  0.625633D+03  0.496359D+01  0.180880D+03
Step94376  0.625647D+03  0.498436D+01  0.180878D+03
Step94381  0.625661D+03  0.494468D+01  0.180877D+03
Step94386  0.625675D+03  0.497723D+01  0.180875D+03
Step94391  0.625690D+03  0.502921D+01  0.180874D+03
Step94396  0.625704D+03  0.498422D+01  0.180873D+03
Step94401  0.625718D+03  0.498384D+01  0.180872D+03
Step94406  0.625732D+03  0.497360D+01  0.180870D+03
Step94411  0.625746D+03  0.495399D+01  0.180869D+03
Step94416  0.625760D+03  0.499377D+01  0.180868D+03
Step94421  0.625775D+03  0.499534D+01  0.180866D+03
Step94426  0.625789D+03  0.497523D+01  0.180865D+03
Step94431  0.625803D+03  0.498724D+01  0.180864D+03
Step94436  0.625817D+03  0.499717D+01  0.180863D+03
Step94441  0.625831D+03  0.499440D+01  0.180861D+03
Step94446  0.625845D+03  0.499879D+01  0.180860D+03
Step94451  0.625859D+03  0.501526D+01  0.180859D+03
Step94456  0.625874D+03  0.500327D+01  0.180858D+03
Step94461  0.625888D+03  0.500889D+01  0.180857D+03
Step94466  0.625902D+03  0.498185D+01  0.180856D+03
Step94471  0.625916D+03  0.497969D+01  0.180854D+03
Step94476  0.625930D+03  0.497680D+01  0.180853D+03
Step94481  0.625944D+03  0.497956D+01  0.180852D+03
Step94486  0.625959D+03  0.499291D+01  0.180851D+03
Step94491  0.625973D+03  0.498373D+01  0.180850D+03
Step94496  0.625987D+03  0.497310D+01  0.180849D+03
Step94501  0.626001D+03  0.499072D+01  0.180848D+03
Step94506  0.626015D+03  0.498031D+01  0.180847D+03
Step94511  0.626029D+03  0.502329D+01  0.180846D+03
Step94516  0.626043D+03  0.495894D+01  0.180845D+03
Step94521  0.626058D+03  0.495600D+01  0.180844D+03
Step94526  0.626072D+03  0.497978D+01  0.180843D+03
Step94531  0.626086D+03  0.497761D+01  0.180842D+03
Step94536  0.626100D+03  0.498029D+01  0.180841D+03
Step94541  0.626114D+03  0.496390D+01  0.180840D+03
Step94546  0.626128D+03  0.501135D+01  0.180839D+03
Step94551  0.626143D+03  0.497188D+01  0.180838D+03
Step94556  0.626157D+03  0.589590D+01  0.180837D+03
Step94561  0.626173D+03  0.495988D+01  0.180836D+03
Step94566  0.626188D+03  0.500609D+01  0.180835D+03
Step94571  0.626204D+03  0.499386D+01  0.180833D+03
Step94576  0.626219D+03  0.498066D+01  0.180832D+03
Step94581  0.626235D+03  0.497008D+01  0.180831D+03
Step94586  0.626251D+03  0.494080D+01  0.180830D+03
Step94591  0.626266D+03  0.494710D+01  0.180829D+03
Step94596  0.626282D+03  0.496671D+01  0.180828D+03
Step94601  0.626297D+03  0.498254D+01  0.180827D+03
Step94606  0.626313D+03  0.497350D+01  0.180826D+03
Step94611  0.626328D+03  0.494685D+01  0.180825D+03
Step94616  0.626344D+03  0.501631D+01  0.180825D+03
Step94621  0.626360D+03  0.497871D+01  0.180824D+03
Step94626  0.626375D+03  0.496423D+01  0.180823D+03
Step94631  0.626391D+03  0.495253D+01  0.180822D+03
Step94636  0.626406D+03  0.496263D+01  0.180821D+03
Step94641  0.626422D+03  0.495033D+01  0.180820D+03
Step94646  0.626438D+03  0.501476D+01  0.180819D+03
Step94651  0.626453D+03  0.500222D+01  0.180818D+03
Step94656  0.626469D+03  0.497874D+01  0.180817D+03
Step94661  0.626484D+03  0.494320D+01  0.180816D+03
Step94666  0.626500D+03  0.493807D+01  0.180816D+03
Step94671  0.626515D+03  0.494907D+01  0.180815D+03
Step94676  0.626531D+03  0.499656D+01  0.180814D+03
Step94681  0.626547D+03  0.499432D+01  0.180813D+03
Step94686  0.626562D+03  0.495059D+01  0.180812D+03
Step94691  0.626578D+03  0.498997D+01  0.180812D+03
Step94696  0.626593D+03  0.498755D+01  0.180811D+03
Step94701  0.626609D+03  0.498454D+01  0.180810D+03
Step94706  0.626625D+03  0.498844D+01  0.180809D+03
Step94711  0.626640D+03  0.497340D+01  0.180809D+03
Step94716  0.626656D+03  0.497195D+01  0.180808D+03
Step94721  0.626671D+03  0.497570D+01  0.180807D+03
Step94726  0.626687D+03  0.499908D+01  0.180807D+03
Step94731  0.626702D+03  0.493550D+01  0.180806D+03
Step94736  0.626718D+03  0.497761D+01  0.180805D+03
Step94741  0.626734D+03  0.498137D+01  0.180805D+03
Step94746  0.626749D+03  0.495742D+01  0.180804D+03
Step94751  0.626765D+03  0.495485D+01  0.180803D+03
Step94756  0.626780D+03  0.497087D+01  0.180803D+03
Step94761  0.626796D+03  0.502445D+01  0.180802D+03
Step94766  0.626812D+03  0.498120D+01  0.180802D+03
Step94771  0.626827D+03  0.497614D+01  0.180801D+03
Step94776  0.626843D+03  0.500930D+01  0.180801D+03
Step94781  0.626858D+03  0.495843D+01  0.180800D+03
Step94786  0.626874D+03  0.498908D+01  0.180800D+03
Step94791  0.626889D+03  0.497965D+01  0.180799D+03
Step94796  0.626905D+03  0.498526D+01  0.180799D+03
Step94801  0.626921D+03  0.499066D+01  0.180798D+03
Step94806  0.626936D+03  0.499039D+01  0.180798D+03
Step94811  0.626952D+03  0.493895D+01  0.180797D+03
Step94816  0.626967D+03  0.498606D+01  0.180797D+03
Step94821  0.626983D+03  0.496969D+01  0.180797D+03
Step94826  0.627000D+03  0.500196D+01  0.180796D+03
Step94831  0.627017D+03  0.495517D+01  0.180796D+03
Step94836  0.627034D+03  0.500541D+01  0.180795D+03
Step94841  0.627051D+03  0.504763D+01  0.180795D+03
Step94846  0.627068D+03  0.495288D+01  0.180795D+03
Step94851  0.627086D+03  0.496402D+01  0.180794D+03
Step94856  0.627103D+03  0.500585D+01  0.180794D+03
Step94861  0.627120D+03  0.500224D+01  0.180794D+03
Step94866  0.627137D+03  0.493995D+01  0.180793D+03
Step94871  0.627154D+03  0.498667D+01  0.180793D+03
Step94876  0.627171D+03  0.498467D+01  0.180793D+03
Step94881  0.627188D+03  0.497307D+01  0.180792D+03
Step94886  0.627206D+03  0.499749D+01  0.180792D+03
Step94891  0.627223D+03  0.499065D+01  0.180792D+03
Step94896  0.627240D+03  0.495726D+01  0.180792D+03
Step94901  0.627257D+03  0.496698D+01  0.180791D+03
Step94906  0.627274D+03  0.500026D+01  0.180791D+03
Step94911  0.627291D+03  0.501525D+01  0.180791D+03
Step94916  0.627309D+03  0.497968D+01  0.180791D+03
Step94921  0.627326D+03  0.501639D+01  0.180790D+03
Step94926  0.627343D+03  0.498986D+01  0.180790D+03
Step94931  0.627360D+03  0.496288D+01  0.180790D+03
Step94936  0.627377D+03  0.496435D+01  0.180790D+03
Step94941  0.627394D+03  0.497922D+01  0.180790D+03
Step94946  0.627411D+03  0.501881D+01  0.180789D+03
Step94951  0.627429D+03  0.498458D+01  0.180789D+03
Step94956  0.627447D+03  0.499334D+01  0.180789D+03
Step94961  0.627466D+03  0.500554D+01  0.180789D+03
Step94966  0.627485D+03  0.498544D+01  0.180789D+03
Step94971  0.627504D+03  0.498469D+01  0.180789D+03
Step94976  0.627522D+03  0.500386D+01  0.180788D+03
Step94981  0.627541D+03  0.497287D+01  0.180788D+03
Step94986  0.627560D+03  0.498744D+01  0.180788D+03
Step94991  0.627579D+03  0.498174D+01  0.180788D+03
Step94996  0.627598D+03  0.493299D+01  0.180788D+03
 Writing the file .../data/marcos/pipe10k/source/runs/pipe180.2173.h5
  step=       95000  dt=  3.7830784E-03
Step95001  0.627617D+03  0.671563D+01  0.180788D+03
Step95006  0.627636D+03  0.498735D+01  0.180787D+03
Step95011  0.627655D+03  0.498824D+01  0.180787D+03
Step95016  0.627674D+03  0.496446D+01  0.180787D+03
Step95021  0.627693D+03  0.500063D+01  0.180787D+03
Step95026  0.627712D+03  0.498085D+01  0.180787D+03
Step95031  0.627731D+03  0.500032D+01  0.180787D+03
Step95036  0.627749D+03  0.499981D+01  0.180787D+03
Step95041  0.627768D+03  0.496658D+01  0.180786D+03
Step95046  0.627787D+03  0.496697D+01  0.180786D+03
Step95051  0.627806D+03  0.496772D+01  0.180786D+03
Step95056  0.627825D+03  0.496554D+01  0.180786D+03
Step95061  0.627844D+03  0.494728D+01  0.180786D+03
Step95066  0.627863D+03  0.500968D+01  0.180786D+03
Step95071  0.627882D+03  0.493946D+01  0.180785D+03
Step95076  0.627901D+03  0.498998D+01  0.180785D+03
Step95081  0.627920D+03  0.498476D+01  0.180785D+03
Step95086  0.627939D+03  0.496121D+01  0.180785D+03
Step95091  0.627958D+03  0.495701D+01  0.180785D+03
Step95096  0.627976D+03  0.496641D+01  0.180785D+03
Step95101  0.627995D+03  0.497889D+01  0.180785D+03
Step95106  0.628014D+03  0.495853D+01  0.180784D+03
Step95111  0.628033D+03  0.497380D+01  0.180784D+03
Step95116  0.628052D+03  0.497724D+01  0.180784D+03
Step95121  0.628071D+03  0.498476D+01  0.180784D+03
Step95126  0.628090D+03  0.495478D+01  0.180784D+03
Step95131  0.628109D+03  0.494010D+01  0.180784D+03
Step95136  0.628128D+03  0.499194D+01  0.180783D+03
Step95141  0.628147D+03  0.496972D+01  0.180783D+03
Step95146  0.628166D+03  0.499710D+01  0.180783D+03
Step95151  0.628185D+03  0.496699D+01  0.180783D+03
Step95156  0.628203D+03  0.496410D+01  0.180783D+03
Step95161  0.628222D+03  0.499330D+01  0.180783D+03
Step95166  0.628241D+03  0.496653D+01  0.180783D+03
Step95171  0.628260D+03  0.500409D+01  0.180782D+03
Step95176  0.628279D+03  0.495360D+01  0.180782D+03
Step95181  0.628298D+03  0.497140D+01  0.180782D+03
Step95186  0.628317D+03  0.497729D+01  0.180782D+03
Step95191  0.628336D+03  0.498559D+01  0.180782D+03
Step95196  0.628355D+03  0.498595D+01  0.180782D+03
Step95201  0.628374D+03  0.497784D+01  0.180782D+03
Step95206  0.628393D+03  0.499001D+01  0.180781D+03
Step95211  0.628411D+03  0.496376D+01  0.180781D+03
Step95216  0.628430D+03  0.496749D+01  0.180781D+03
Step95221  0.628449D+03  0.495653D+01  0.180781D+03
Step95226  0.628468D+03  0.495943D+01  0.180781D+03
Step95231  0.628487D+03  0.495349D+01  0.180781D+03
Step95236  0.628506D+03  0.495918D+01  0.180781D+03
Step95241  0.628525D+03  0.500074D+01  0.180781D+03
Step95246  0.628544D+03  0.498785D+01  0.180781D+03
Step95251  0.628563D+03  0.496342D+01  0.180781D+03
Step95256  0.628582D+03  0.498222D+01  0.180781D+03
Step95261  0.628601D+03  0.502109D+01  0.180781D+03
Step95266  0.628620D+03  0.497794D+01  0.180781D+03
Step95271  0.628638D+03  0.496240D+01  0.180781D+03
Step95276  0.628657D+03  0.495835D+01  0.180781D+03
Step95281  0.628676D+03  0.498276D+01  0.180781D+03
Step95286  0.628695D+03  0.497452D+01  0.180781D+03
Step95291  0.628714D+03  0.497600D+01  0.180781D+03
Step95296  0.628733D+03  0.498215D+01  0.180781D+03
Step95301  0.628752D+03  0.499047D+01  0.180782D+03
Step95306  0.628771D+03  0.497522D+01  0.180782D+03
Step95311  0.628790D+03  0.498619D+01  0.180782D+03
Step95316  0.628809D+03  0.500053D+01  0.180782D+03
Step95321  0.628828D+03  0.495398D+01  0.180782D+03
Step95326  0.628847D+03  0.499760D+01  0.180782D+03
Step95331  0.628865D+03  0.497951D+01  0.180783D+03
Step95336  0.628884D+03  0.497555D+01  0.180783D+03
Step95341  0.628903D+03  0.499571D+01  0.180783D+03
Step95346  0.628922D+03  0.498775D+01  0.180783D+03
Step95351  0.628941D+03  0.496989D+01  0.180784D+03
Step95356  0.628960D+03  0.499087D+01  0.180784D+03
Step95361  0.628979D+03  0.497948D+01  0.180784D+03
Step95366  0.628998D+03  0.498412D+01  0.180784D+03
Step95371  0.629017D+03  0.498936D+01  0.180785D+03
Step95376  0.629036D+03  0.499789D+01  0.180785D+03
Step95381  0.629055D+03  0.497045D+01  0.180785D+03
Step95386  0.629074D+03  0.497647D+01  0.180786D+03
Step95391  0.629092D+03  0.499753D+01  0.180786D+03
Step95396  0.629111D+03  0.496849D+01  0.180786D+03
Step95401  0.629130D+03  0.495775D+01  0.180787D+03
Step95406  0.629149D+03  0.497791D+01  0.180787D+03
Step95411  0.629168D+03  0.497888D+01  0.180788D+03
Step95416  0.629187D+03  0.498866D+01  0.180788D+03
Step95421  0.629206D+03  0.500530D+01  0.180788D+03
Step95426  0.629225D+03  0.497173D+01  0.180789D+03
Step95431  0.629244D+03  0.496547D+01  0.180789D+03
Step95436  0.629263D+03  0.499552D+01  0.180789D+03
Step95441  0.629282D+03  0.494591D+01  0.180790D+03
Step95446  0.629301D+03  0.494643D+01  0.180790D+03
Step95451  0.629319D+03  0.497184D+01  0.180791D+03
Step95456  0.629338D+03  0.493219D+01  0.180791D+03
Step95461  0.629357D+03  0.497333D+01  0.180792D+03
Step95466  0.629376D+03  0.502724D+01  0.180792D+03
Step95471  0.629395D+03  0.496077D+01  0.180792D+03
Step95476  0.629414D+03  0.494238D+01  0.180793D+03
Step95481  0.629433D+03  0.498099D+01  0.180793D+03
Step95486  0.629452D+03  0.498422D+01  0.180794D+03
Step95491  0.629471D+03  0.498703D+01  0.180794D+03
Step95496  0.629490D+03  0.496895D+01  0.180794D+03
Step95501  0.629509D+03  0.495980D+01  0.180795D+03
Step95506  0.629527D+03  0.496028D+01  0.180795D+03
Step95511  0.629546D+03  0.500873D+01  0.180796D+03
Step95516  0.629565D+03  0.495648D+01  0.180796D+03
Step95521  0.629584D+03  0.500095D+01  0.180797D+03
Step95526  0.629603D+03  0.498814D+01  0.180797D+03
Step95531  0.629622D+03  0.502454D+01  0.180797D+03
Step95536  0.629641D+03  0.498074D+01  0.180798D+03
Step95541  0.629660D+03  0.499271D+01  0.180798D+03
Step95546  0.629679D+03  0.500517D+01  0.180799D+03
Step95551  0.629698D+03  0.495998D+01  0.180799D+03
Step95556  0.629717D+03  0.497243D+01  0.180799D+03
Step95561  0.629736D+03  0.497060D+01  0.180800D+03
Step95566  0.629754D+03  0.500672D+01  0.180800D+03
Step95571  0.629773D+03  0.496096D+01  0.180800D+03
Step95576  0.629792D+03  0.497067D+01  0.180801D+03
Step95581  0.629811D+03  0.500258D+01  0.180801D+03
Step95586  0.629830D+03  0.494774D+01  0.180801D+03
Step95591  0.629849D+03  0.498406D+01  0.180802D+03
Step95596  0.629868D+03  0.498799D+01  0.180802D+03
Step95601  0.629887D+03  0.501931D+01  0.180802D+03
Step95606  0.629906D+03  0.498374D+01  0.180802D+03
Step95611  0.629925D+03  0.495849D+01  0.180803D+03
