 precomputing function requisites...
 loading state...
 
 Done reading fields
 Time spend reading:     0.073 sc
 initialising output files...
 /data/marcos/pipe10k/source/runs/re180dt.cf
 timestepping.....
  step=           0  dt=  9.9469237E-03
libmkl_avx512.so.  00007F3D6B6EA88E  Unknown               Unknown  Unknown
libmkl_intel_lp64  00007F3F9F5BDB2C  DftiComputeBackwa     Unknown  Unknown
pipe10k            00000000004157EB  Unknown               Unknown  Unknown
pipe10k            000000000041D14E  Unknown               Unknown  Unknown
pipe10k            00000000004078CF  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F3F94A70083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747E6B  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F41E7116420  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007F3FBDBAE3D6  Unknown               Unknown  Unknown
libmkl_intel_thre  00007F41EF10F253  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007F3FBDBAE88E  Unknown               Unknown  Unknown
libmkl_intel_lp64  00007F41F1A81B2C  DftiComputeBackwa     Unknown  Unknown
pipe10k            00000000004157EB  Unknown               Unknown  Unknown
pipe10k            000000000041D14E  Unknown               Unknown  Unknown
pipe10k            00000000004078CF  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F41E6F34083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747E6B  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F274A707420  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007F252119F3CE  Unknown               Unknown  Unknown
libmkl_intel_thre  00007F2752700253  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007F252119F88E  Unknown               Unknown  Unknown
libmkl_intel_lp64  00007F2755072B2C  DftiComputeBackwa     Unknown  Unknown
pipe10k            00000000004157EB  Unknown               Unknown  Unknown
pipe10k            000000000041D14E  Unknown               Unknown  Unknown
pipe10k            00000000004078CF  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F274A525083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747E6B  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F4D526B3420  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007F4B2913EBDF  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007F4B2914B7C6  Unknown               Unknown  Unknown
libmkl_intel_thre  00007F4D5A6AC253  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007F4B2914B88E  Unknown               Unknown  Unknown
libmkl_intel_lp64  00007F4D5D01EB2C  DftiComputeBackwa     Unknown  Unknown
pipe10k            00000000004157EB  Unknown               Unknown  Unknown
pipe10k            000000000041D14E  Unknown               Unknown  Unknown
pipe10k            00000000004078CF  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F4D524D1083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747E6B  Unknown               Unknown  Unknown
libpthread-2.31.s  00007FE4982BA420  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007FE26ED523CE  Unknown               Unknown  Unknown
libmkl_intel_thre  00007FE4A02B3253  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007FE26ED5288E  Unknown               Unknown  Unknown
libmkl_intel_lp64  00007FE4A2C25B2C  DftiComputeBackwa     Unknown  Unknown
pipe10k            00000000004157EB  Unknown               Unknown  Unknown
pipe10k            000000000041D14E  Unknown               Unknown  Unknown
pipe10k            00000000004078CF  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FE4980D8083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747E6B  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F8C29499420  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007F89FFF31519  Unknown               Unknown  Unknown
libmkl_intel_thre  00007F8C31492253  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007F89FFF3188E  Unknown               Unknown  Unknown
libmkl_intel_lp64  00007F8C33E04B2C  DftiComputeBackwa     Unknown  Unknown
pipe10k            00000000004157EB  Unknown               Unknown  Unknown
pipe10k            000000000041D14E  Unknown               Unknown  Unknown
pipe10k            00000000004078CF  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F8C292B7083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747E6B  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F5E88CF2420  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007F5C5F77DB19  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007F5C5F78A7C6  Unknown               Unknown  Unknown
libmkl_intel_thre  00007F5E90CEB253  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007F5C5F78A88E  Unknown               Unknown  Unknown
libmkl_intel_lp64  00007F5E9365DB2C  DftiComputeBackwa     Unknown  Unknown
pipe10k            00000000004157EB  Unknown               Unknown  Unknown
pipe10k            000000000041D14E  Unknown               Unknown  Unknown
pipe10k            00000000004078CF  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F5E88B10083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747E6B  Unknown               Unknown  Unknown
libpthread-2.31.s  00007FA38C7A8420  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007FA163240620  Unknown               Unknown  Unknown
libmkl_intel_thre  00007FA3947A1253  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007FA16324088E  Unknown               Unknown  Unknown
libmkl_intel_lp64  00007FA397113B2C  DftiComputeBackwa     Unknown  Unknown
pipe10k            00000000004157EB  Unknown               Unknown  Unknown
pipe10k            000000000041D14E  Unknown               Unknown  Unknown
pipe10k            00000000004078CF  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FA38C5C6083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747E6B  Unknown               Unknown  Unknown
libpthread-2.31.s  00007FE2D9CCF420  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007FE0B076746F  Unknown               Unknown  Unknown
libmkl_intel_thre  00007FE2E1CC8253  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007FE0B076788E  Unknown               Unknown  Unknown
libmkl_intel_lp64  00007FE2E463AB2C  DftiComputeBackwa     Unknown  Unknown
pipe10k            00000000004157EB  Unknown               Unknown  Unknown
pipe10k            000000000041D14E  Unknown               Unknown  Unknown
pipe10k            00000000004078CF  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FE2D9AED083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747E6B  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F359C6DE420  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007F33731613D3  Unknown               Unknown  Unknown
