 precomputing function requisites...
 loading state...
 
 Done reading fields
 Time spend reading:     0.130 sc
 initialising output files...
 /data/marcos/pipe10k/source/runs/re180sr_wdiss.cf
 timestepping.....
  step=           0  dt=  3.5575856E-03
Step 9527  0.190311D+04  0.545014D+01  0.179835D+03
Step 9529  0.190312D+04  0.545896D+01  0.179835D+03
Step 9531  0.190312D+04  0.546461D+01  0.179835D+03
Step 9533  0.190313D+04  0.544476D+01  0.179835D+03
Step 9535  0.190314D+04  0.546148D+01  0.179835D+03
Step 9537  0.190314D+04  0.544995D+01  0.179835D+03
Step 9539  0.190315D+04  0.545827D+01  0.179835D+03
Step 9541  0.190316D+04  0.554255D+01  0.179835D+03
Step 9543  0.190316D+04  0.544279D+01  0.179835D+03
Step 9545  0.190317D+04  0.554321D+01  0.179835D+03
Step 9547  0.190317D+04  0.546142D+01  0.179835D+03
Step 9549  0.190318D+04  0.545015D+01  0.179835D+03
Step 9551  0.190319D+04  0.545633D+01  0.179835D+03
Step 9553  0.190319D+04  0.545052D+01  0.179835D+03
Step 9555  0.190320D+04  0.545521D+01  0.179835D+03
Step 9557  0.190321D+04  0.544165D+01  0.179835D+03
Step 9559  0.190321D+04  0.544944D+01  0.179835D+03
Step 9561  0.190322D+04  0.546157D+01  0.179835D+03
Step 9563  0.190323D+04  0.544463D+01  0.179835D+03
Step 9565  0.190323D+04  0.544141D+01  0.179835D+03
Step 9567  0.190324D+04  0.552151D+01  0.179835D+03
Step 9569  0.190325D+04  0.544818D+01  0.179835D+03
Step 9571  0.190325D+04  0.545391D+01  0.179835D+03
Step 9573  0.190326D+04  0.545807D+01  0.179835D+03
Step 9575  0.190327D+04  0.545884D+01  0.179835D+03
Step 9577  0.190327D+04  0.544950D+01  0.179836D+03
Step 9579  0.190328D+04  0.546197D+01  0.179836D+03
Step 9581  0.190329D+04  0.545810D+01  0.179836D+03
Step 9583  0.190329D+04  0.545310D+01  0.179836D+03
Step 9585  0.190330D+04  0.545142D+01  0.179836D+03
Step 9587  0.190331D+04  0.546539D+01  0.179836D+03
Step 9589  0.190331D+04  0.553924D+01  0.179836D+03
Step 9591  0.190332D+04  0.545892D+01  0.179836D+03
Step 9593  0.190332D+04  0.556659D+01  0.179836D+03
Step 9595  0.190333D+04  0.545553D+01  0.179836D+03
Step 9597  0.190334D+04  0.545261D+01  0.179837D+03
Step 9599  0.190334D+04  0.546111D+01  0.179837D+03
Step 9601  0.190335D+04  0.545029D+01  0.179837D+03
Step 9603  0.190336D+04  0.545320D+01  0.179837D+03
Step 9605  0.190336D+04  0.545626D+01  0.179837D+03
Step 9607  0.190337D+04  0.545230D+01  0.179837D+03
Step 9609  0.190338D+04  0.545938D+01  0.179837D+03
Step 9611  0.190338D+04  0.556051D+01  0.179837D+03
Step 9613  0.190339D+04  0.544825D+01  0.179838D+03
Step 9615  0.190340D+04  0.555885D+01  0.179838D+03
Step 9617  0.190340D+04  0.546583D+01  0.179838D+03
Step 9619  0.190341D+04  0.545553D+01  0.179838D+03
Step 9621  0.190342D+04  0.545942D+01  0.179838D+03
Step 9623  0.190342D+04  0.546077D+01  0.179838D+03
Step 9625  0.190343D+04  0.544793D+01  0.179839D+03
Step 9627  0.190344D+04  0.546655D+01  0.179839D+03
Step 9629  0.190344D+04  0.545809D+01  0.179839D+03
Step 9631  0.190345D+04  0.546240D+01  0.179839D+03
Step 9633  0.190346D+04  0.544949D+01  0.179839D+03
Step 9635  0.190346D+04  0.545577D+01  0.179839D+03
Step 9637  0.190347D+04  0.547486D+01  0.179840D+03
Step 9639  0.190348D+04  0.544506D+01  0.179840D+03
Step 9641  0.190348D+04  0.545331D+01  0.179840D+03
Step 9643  0.190349D+04  0.545679D+01  0.179840D+03
Step 9645  0.190349D+04  0.545680D+01  0.179840D+03
Step 9647  0.190350D+04  0.545065D+01  0.179841D+03
Step 9649  0.190351D+04  0.545705D+01  0.179841D+03
Step 9651  0.190351D+04  0.546636D+01  0.179841D+03
Step 9653  0.190352D+04  0.546262D+01  0.179841D+03
Step 9655  0.190353D+04  0.545979D+01  0.179842D+03
Step 9657  0.190353D+04  0.545809D+01  0.179842D+03
Step 9659  0.190354D+04  0.557102D+01  0.179842D+03
Step 9661  0.190355D+04  0.545872D+01  0.179842D+03
Step 9663  0.190355D+04  0.557200D+01  0.179842D+03
Step 9665  0.190356D+04  0.638201D+01  0.179843D+03
Step 9667  0.190357D+04  0.546134D+01  0.179843D+03
Step 9669  0.190357D+04  0.546272D+01  0.179843D+03
Step 9671  0.190358D+04  0.556234D+01  0.179843D+03
Step 9673  0.190359D+04  0.544775D+01  0.179844D+03
Step 9675  0.190359D+04  0.544653D+01  0.179844D+03
Step 9677  0.190360D+04  0.545030D+01  0.179844D+03
Step 9679  0.190361D+04  0.545798D+01  0.179844D+03
Step 9681  0.190361D+04  0.546224D+01  0.179845D+03
Step 9683  0.190362D+04  0.545806D+01  0.179845D+03
Step 9685  0.190363D+04  0.556965D+01  0.179845D+03
Step 9687  0.190363D+04  0.546348D+01  0.179846D+03
Step 9689  0.190364D+04  0.553918D+01  0.179846D+03
Step 9691  0.190364D+04  0.545664D+01  0.179846D+03
Step 9693  0.190365D+04  0.544468D+01  0.179846D+03
Step 9695  0.190366D+04  0.545769D+01  0.179847D+03
Step 9697  0.190366D+04  0.567733D+01  0.179847D+03
Step 9699  0.190367D+04  0.567308D+01  0.179847D+03
Step 9701  0.190368D+04  0.578771D+01  0.179847D+03
Step 9703  0.190368D+04  0.545300D+01  0.179848D+03
Step 9705  0.190369D+04  0.545340D+01  0.179848D+03
Step 9707  0.190370D+04  0.544270D+01  0.179848D+03
Step 9709  0.190370D+04  0.545929D+01  0.179849D+03
Step 9711  0.190371D+04  0.611807D+01  0.179849D+03
Step 9713  0.190372D+04  0.546834D+01  0.179849D+03
Step 9715  0.190372D+04  0.548537D+01  0.179850D+03
Step 9717  0.190373D+04  0.546732D+01  0.179850D+03
Step 9719  0.190374D+04  0.545195D+01  0.179850D+03
Step 9721  0.190374D+04  0.545489D+01  0.179851D+03
Step 9723  0.190375D+04  0.546477D+01  0.179851D+03
Step 9725  0.190376D+04  0.545891D+01  0.179851D+03
Step 9727  0.190376D+04  0.545788D+01  0.179851D+03
Step 9729  0.190377D+04  0.561282D+01  0.179852D+03
Step 9731  0.190378D+04  0.545691D+01  0.179852D+03
Step 9733  0.190378D+04  0.544957D+01  0.179852D+03
Step 9735  0.190379D+04  0.543521D+01  0.179853D+03
Step 9737  0.190380D+04  0.550511D+01  0.179853D+03
Step 9739  0.190380D+04  0.545238D+01  0.179853D+03
Step 9741  0.190381D+04  0.552565D+01  0.179854D+03
Step 9743  0.190381D+04  0.545498D+01  0.179854D+03
Step 9745  0.190382D+04  0.546774D+01  0.179855D+03
Step 9747  0.190383D+04  0.545162D+01  0.179855D+03
Step 9749  0.190383D+04  0.546077D+01  0.179855D+03
Step 9751  0.190384D+04  0.545078D+01  0.179856D+03
Step 9753  0.190385D+04  0.546421D+01  0.179856D+03
Step 9755  0.190385D+04  0.547242D+01  0.179856D+03
Step 9757  0.190386D+04  0.545208D+01  0.179857D+03
Step 9759  0.190387D+04  0.555859D+01  0.179857D+03
Step 9761  0.190387D+04  0.546981D+01  0.179857D+03
Step 9763  0.190388D+04  0.568721D+01  0.179858D+03
Step 9765  0.190389D+04  0.552535D+01  0.179858D+03
Step 9767  0.190389D+04  0.543681D+01  0.179858D+03
Step 9769  0.190390D+04  0.544706D+01  0.179859D+03
Step 9771  0.190391D+04  0.543659D+01  0.179859D+03
Step 9773  0.190391D+04  0.544768D+01  0.179860D+03
Step 9775  0.190392D+04  0.545671D+01  0.179860D+03
Step 9777  0.190393D+04  0.545961D+01  0.179860D+03
Step 9779  0.190393D+04  0.545070D+01  0.179861D+03
Step 9781  0.190394D+04  0.545080D+01  0.179861D+03
Step 9783  0.190395D+04  0.547056D+01  0.179862D+03
Step 9785  0.190395D+04  0.556838D+01  0.179862D+03
Step 9787  0.190396D+04  0.545663D+01  0.179862D+03
Step 9789  0.190396D+04  0.555295D+01  0.179863D+03
Step 9791  0.190397D+04  0.545971D+01  0.179863D+03
Step 9793  0.190398D+04  0.546393D+01  0.179864D+03
Step 9795  0.190398D+04  0.545419D+01  0.179864D+03
Step 9797  0.190399D+04  0.543702D+01  0.179864D+03
Step 9799  0.190400D+04  0.545224D+01  0.179865D+03
Step 9801  0.190400D+04  0.544434D+01  0.179865D+03
Step 9803  0.190401D+04  0.545037D+01  0.179866D+03
Step 9805  0.190402D+04  0.546615D+01  0.179866D+03
Step 9807  0.190402D+04  0.543385D+01  0.179866D+03
Step 9809  0.190403D+04  0.544935D+01  0.179867D+03
Step 9811  0.190404D+04  0.548488D+01  0.179867D+03
Step 9813  0.190404D+04  0.544551D+01  0.179868D+03
Step 9815  0.190405D+04  0.545487D+01  0.179868D+03
Step 9817  0.190406D+04  0.545999D+01  0.179869D+03
Step 9819  0.190406D+04  0.544761D+01  0.179869D+03
Step 9821  0.190407D+04  0.545058D+01  0.179869D+03
Step 9823  0.190408D+04  0.545708D+01  0.179870D+03
Step 9825  0.190408D+04  0.546678D+01  0.179870D+03
Step 9827  0.190409D+04  0.549744D+01  0.179871D+03
Step 9829  0.190410D+04  0.545669D+01  0.179871D+03
Step 9831  0.190410D+04  0.544630D+01  0.179872D+03
Step 9833  0.190411D+04  0.556712D+01  0.179872D+03
Step 9835  0.190412D+04  0.546219D+01  0.179873D+03
Step 9837  0.190412D+04  0.557947D+01  0.179873D+03
Step 9839  0.190413D+04  0.546479D+01  0.179873D+03
Step 9841  0.190413D+04  0.546051D+01  0.179874D+03
Step 9843  0.190414D+04  0.544064D+01  0.179874D+03
Step 9845  0.190415D+04  0.545617D+01  0.179875D+03
Step 9847  0.190415D+04  0.608706D+01  0.179875D+03
Step 9849  0.190416D+04  0.545125D+01  0.179876D+03
Step 9851  0.190417D+04  0.545541D+01  0.179876D+03
Step 9853  0.190418D+04  0.544825D+01  0.179877D+03
Step 9855  0.190418D+04  0.544560D+01  0.179877D+03
Step 9857  0.190419D+04  0.545597D+01  0.179878D+03
Step 9859  0.190420D+04  0.548187D+01  0.179879D+03
Step 9861  0.190420D+04  0.546389D+01  0.179879D+03
Step 9863  0.190421D+04  0.545313D+01  0.179880D+03
Step 9865  0.190422D+04  0.545019D+01  0.179880D+03
Step 9867  0.190423D+04  0.546729D+01  0.179881D+03
Step 9869  0.190423D+04  0.544822D+01  0.179881D+03
Step 9871  0.190424D+04  0.545188D+01  0.179882D+03
Step 9873  0.190425D+04  0.546457D+01  0.179882D+03
Step 9875  0.190426D+04  0.546992D+01  0.179883D+03
Step 9877  0.190426D+04  0.545094D+01  0.179883D+03
Step 9879  0.190427D+04  0.546400D+01  0.179884D+03
Step 9881  0.190428D+04  0.555972D+01  0.179885D+03
Step 9883  0.190428D+04  0.544945D+01  0.179885D+03
Step 9885  0.190429D+04  0.553825D+01  0.179886D+03
Step 9887  0.190430D+04  0.546240D+01  0.179886D+03
Step 9889  0.190431D+04  0.545360D+01  0.179887D+03
Step 9891  0.190431D+04  0.547450D+01  0.179887D+03
Step 9893  0.190432D+04  0.546076D+01  0.179888D+03
Step 9895  0.190433D+04  0.544930D+01  0.179889D+03
Step 9897  0.190433D+04  0.546105D+01  0.179889D+03
Step 9899  0.190434D+04  0.545863D+01  0.179890D+03
Step 9901  0.190435D+04  0.545095D+01  0.179890D+03
Step 9903  0.190436D+04  0.546359D+01  0.179891D+03
Step 9905  0.190436D+04  0.545620D+01  0.179891D+03
Step 9907  0.190437D+04  0.551430D+01  0.179892D+03
Step 9909  0.190438D+04  0.545786D+01  0.179893D+03
Step 9911  0.190438D+04  0.546907D+01  0.179893D+03
Step 9913  0.190439D+04  0.545447D+01  0.179894D+03
Step 9915  0.190440D+04  0.544339D+01  0.179894D+03
Step 9917  0.190441D+04  0.545346D+01  0.179895D+03
Step 9919  0.190441D+04  0.546049D+01  0.179896D+03
Step 9921  0.190442D+04  0.545758D+01  0.179896D+03
Step 9923  0.190443D+04  0.546247D+01  0.179897D+03
Step 9925  0.190443D+04  0.544574D+01  0.179897D+03
Step 9927  0.190444D+04  0.545441D+01  0.179898D+03
Step 9929  0.190445D+04  0.553428D+01  0.179899D+03
Step 9931  0.190446D+04  0.545681D+01  0.179899D+03
Step 9933  0.190446D+04  0.555658D+01  0.179900D+03
Step 9935  0.190447D+04  0.547664D+01  0.179901D+03
Step 9937  0.190448D+04  0.546103D+01  0.179901D+03
Step 9939  0.190449D+04  0.545662D+01  0.179902D+03
Step 9941  0.190449D+04  0.544565D+01  0.179902D+03
Step 9943  0.190450D+04  0.544594D+01  0.179903D+03
Step 9945  0.190451D+04  0.546100D+01  0.179904D+03
Step 9947  0.190451D+04  0.548556D+01  0.179904D+03
Step 9949  0.190452D+04  0.546375D+01  0.179905D+03
Step 9951  0.190453D+04  0.557106D+01  0.179906D+03
Step 9953  0.190454D+04  0.546926D+01  0.179906D+03
Step 9955  0.190454D+04  0.551546D+01  0.179907D+03
Step 9957  0.190455D+04  0.545772D+01  0.179908D+03
Step 9959  0.190456D+04  0.544925D+01  0.179908D+03
Step 9961  0.190456D+04  0.548546D+01  0.179909D+03
Step 9963  0.190457D+04  0.544897D+01  0.179910D+03
Step 9965  0.190458D+04  0.546702D+01  0.179910D+03
Step 9967  0.190459D+04  0.546703D+01  0.179911D+03
Step 9969  0.190459D+04  0.545385D+01  0.179912D+03
Step 9971  0.190460D+04  0.546492D+01  0.179912D+03
Step 9973  0.190461D+04  0.545690D+01  0.179913D+03
Step 9975  0.190461D+04  0.544629D+01  0.179914D+03
Step 9977  0.190462D+04  0.554058D+01  0.179914D+03
Step 9979  0.190463D+04  0.545425D+01  0.179915D+03
Step 9981  0.190464D+04  0.557336D+01  0.179916D+03
Step 9983  0.190464D+04  0.546524D+01  0.179916D+03
Step 9985  0.190465D+04  0.544772D+01  0.179917D+03
Step 9987  0.190466D+04  0.577288D+01  0.179918D+03
Step 9989  0.190466D+04  0.594217D+01  0.179918D+03
Step 9991  0.190467D+04  0.545155D+01  0.179919D+03
Step 9993  0.190468D+04  0.545799D+01  0.179920D+03
Step 9995  0.190469D+04  0.545113D+01  0.179921D+03
Step 9997  0.190469D+04  0.546266D+01  0.179921D+03
Step 9999  0.190470D+04  0.544968D+01  0.179922D+03
Step10001  0.190471D+04  0.552042D+01  0.179923D+03
Step10003  0.190472D+04  0.571861D+01  0.179923D+03
Step10005  0.190472D+04  0.576880D+01  0.179924D+03
Step10007  0.190473D+04  0.548829D+01  0.179925D+03
Step10009  0.190474D+04  0.544564D+01  0.179926D+03
Step10011  0.190474D+04  0.555356D+01  0.179926D+03
Step10013  0.190475D+04  0.557878D+01  0.179927D+03
Step10015  0.190476D+04  0.578767D+01  0.179928D+03
Step10017  0.190477D+04  0.545702D+01  0.179928D+03
Step10019  0.190477D+04  0.641033D+01  0.179929D+03
Step10021  0.190478D+04  0.545996D+01  0.179930D+03
Step10023  0.190479D+04  0.546008D+01  0.179931D+03
Step10025  0.190479D+04  0.544314D+01  0.179931D+03
Step10027  0.190480D+04  0.545088D+01  0.179932D+03
Step10029  0.190481D+04  0.545873D+01  0.179933D+03
Step10031  0.190482D+04  0.546507D+01  0.179934D+03
Step10033  0.190482D+04  0.553847D+01  0.179934D+03
Step10035  0.190483D+04  0.544048D+01  0.179935D+03
Step10037  0.190484D+04  0.555374D+01  0.179936D+03
Step10039  0.190484D+04  0.548101D+01  0.179937D+03
Step10041  0.190485D+04  0.546003D+01  0.179937D+03
Step10043  0.190486D+04  0.545253D+01  0.179938D+03
Step10045  0.190487D+04  0.589501D+01  0.179939D+03
Step10047  0.190487D+04  0.578930D+01  0.179940D+03
Step10049  0.190488D+04  0.578404D+01  0.179940D+03
Step10051  0.190489D+04  0.543985D+01  0.179941D+03
Step10053  0.190489D+04  0.546107D+01  0.179942D+03
Step10055  0.190490D+04  0.544778D+01  0.179943D+03
Step10057  0.190491D+04  0.545026D+01  0.179944D+03
Step10059  0.190492D+04  0.553173D+01  0.179944D+03
Step10061  0.190492D+04  0.545957D+01  0.179945D+03
Step10063  0.190493D+04  0.555626D+01  0.179946D+03
Step10065  0.190494D+04  0.544629D+01  0.179947D+03
Step10067  0.190494D+04  0.555486D+01  0.179947D+03
Step10069  0.190495D+04  0.544939D+01  0.179948D+03
Step10071  0.190496D+04  0.545666D+01  0.179949D+03
Step10073  0.190497D+04  0.573020D+01  0.179950D+03
Step10075  0.190497D+04  0.565512D+01  0.179951D+03
Step10077  0.190498D+04  0.589537D+01  0.179951D+03
Step10079  0.190499D+04  0.546325D+01  0.179952D+03
Step10081  0.190500D+04  0.545090D+01  0.179953D+03
Step10083  0.190500D+04  0.545455D+01  0.179954D+03
Step10085  0.190501D+04  0.558301D+01  0.179955D+03
Step10087  0.190502D+04  0.544454D+01  0.179956D+03
Step10089  0.190502D+04  0.553111D+01  0.179956D+03
Step10091  0.190503D+04  0.545565D+01  0.179957D+03
Step10093  0.190504D+04  0.546795D+01  0.179958D+03
Step10095  0.190505D+04  0.546671D+01  0.179959D+03
Step10097  0.190505D+04  0.545507D+01  0.179960D+03
Step10099  0.190506D+04  0.545727D+01  0.179961D+03
Step10101  0.190507D+04  0.546038D+01  0.179961D+03
Step10103  0.190507D+04  0.547470D+01  0.179962D+03
Step10105  0.190508D+04  0.546568D+01  0.179963D+03
Step10107  0.190509D+04  0.546018D+01  0.179964D+03
Step10109  0.190510D+04  0.544757D+01  0.179965D+03
Step10111  0.190510D+04  0.548772D+01  0.179966D+03
Step10113  0.190511D+04  0.545978D+01  0.179967D+03
Step10115  0.190512D+04  0.549741D+01  0.179967D+03
Step10117  0.190512D+04  0.547791D+01  0.179968D+03
Step10119  0.190513D+04  0.545237D+01  0.179969D+03
Step10121  0.190514D+04  0.545989D+01  0.179970D+03
Step10123  0.190515D+04  0.543782D+01  0.179971D+03
Step10125  0.190515D+04  0.546413D+01  0.179972D+03
Step10127  0.190516D+04  0.545573D+01  0.179973D+03
Step10129  0.190517D+04  0.546686D+01  0.179974D+03
Step10131  0.190517D+04  0.546155D+01  0.179975D+03
Step10133  0.190518D+04  0.553369D+01  0.179976D+03
Step10135  0.190519D+04  0.544896D+01  0.179976D+03
Step10137  0.190520D+04  0.555245D+01  0.179977D+03
Step10139  0.190520D+04  0.555577D+01  0.179978D+03
Step10141  0.190521D+04  0.544399D+01  0.179979D+03
Step10143  0.190522D+04  0.545018D+01  0.179980D+03
Step10145  0.190523D+04  0.545726D+01  0.179981D+03
Step10147  0.190523D+04  0.543904D+01  0.179982D+03
Step10149  0.190524D+04  0.546205D+01  0.179983D+03
Step10151  0.190525D+04  0.554098D+01  0.179984D+03
Step10153  0.190525D+04  0.545363D+01  0.179985D+03
Step10155  0.190526D+04  0.546543D+01  0.179986D+03
Step10157  0.190527D+04  0.545378D+01  0.179987D+03
Step10159  0.190528D+04  0.546964D+01  0.179988D+03
Step10161  0.190528D+04  0.548429D+01  0.179989D+03
Step10163  0.190529D+04  0.547451D+01  0.179990D+03
Step10165  0.190530D+04  0.545149D+01  0.179991D+03
Step10167  0.190530D+04  0.546520D+01  0.179992D+03
Step10169  0.190531D+04  0.546363D+01  0.179993D+03
Step10171  0.190532D+04  0.544616D+01  0.179994D+03
Step10173  0.190533D+04  0.544980D+01  0.179995D+03
Step10175  0.190533D+04  0.547264D+01  0.179996D+03
Step10177  0.190534D+04  0.545165D+01  0.179997D+03
Step10179  0.190535D+04  0.545902D+01  0.179998D+03
Step10181  0.190535D+04  0.546732D+01  0.179999D+03
Step10183  0.190536D+04  0.556096D+01  0.180000D+03
Step10185  0.190537D+04  0.546393D+01  0.180001D+03
Step10187  0.190538D+04  0.558340D+01  0.180002D+03
Step10189  0.190538D+04  0.546211D+01  0.180003D+03
Step10191  0.190539D+04  0.545066D+01  0.180004D+03
Step10193  0.190540D+04  0.546052D+01  0.180005D+03
Step10195  0.190540D+04  0.545299D+01  0.180006D+03
Step10197  0.190541D+04  0.545368D+01  0.180007D+03
Step10199  0.190542D+04  0.546348D+01  0.180008D+03
Step10201  0.190543D+04  0.544866D+01  0.180009D+03
Step10203  0.190543D+04  0.545055D+01  0.180010D+03
Step10205  0.190544D+04  0.556621D+01  0.180011D+03
Step10207  0.190545D+04  0.547493D+01  0.180012D+03
Step10209  0.190546D+04  0.553354D+01  0.180013D+03
Step10211  0.190546D+04  0.545581D+01  0.180014D+03
Step10213  0.190547D+04  0.545200D+01  0.180015D+03
Step10215  0.190548D+04  0.545182D+01  0.180016D+03
Step10217  0.190548D+04  0.546150D+01  0.180017D+03
Step10219  0.190549D+04  0.545628D+01  0.180018D+03
Step10221  0.190550D+04  0.545069D+01  0.180020D+03
Step10223  0.190551D+04  0.545970D+01  0.180021D+03
Step10225  0.190551D+04  0.547204D+01  0.180022D+03
Step10227  0.190552D+04  0.545471D+01  0.180023D+03
Step10229  0.190553D+04  0.545509D+01  0.180024D+03
Step10231  0.190553D+04  0.553841D+01  0.180025D+03
Step10233  0.190554D+04  0.544949D+01  0.180026D+03
Step10235  0.190555D+04  0.554367D+01  0.180027D+03
Step10237  0.190556D+04  0.546096D+01  0.180028D+03
Step10239  0.190556D+04  0.545228D+01  0.180029D+03
Step10241  0.190557D+04  0.546173D+01  0.180030D+03
Step10243  0.190558D+04  0.545585D+01  0.180032D+03
Step10245  0.190558D+04  0.544182D+01  0.180033D+03
Step10247  0.190559D+04  0.545578D+01  0.180034D+03
Step10249  0.190560D+04  0.545217D+01  0.180035D+03
Step10251  0.190561D+04  0.546062D+01  0.180036D+03
Step10253  0.190561D+04  0.557325D+01  0.180037D+03
Step10255  0.190562D+04  0.546209D+01  0.180038D+03
Step10257  0.190563D+04  0.558212D+01  0.180039D+03
Step10259  0.190563D+04  0.546637D+01  0.180040D+03
Step10261  0.190564D+04  0.545097D+01  0.180042D+03
Step10263  0.190565D+04  0.545698D+01  0.180043D+03
Step10265  0.190566D+04  0.546587D+01  0.180044D+03
Step10267  0.190566D+04  0.545620D+01  0.180045D+03
Step10269  0.190567D+04  0.545648D+01  0.180046D+03
Step10271  0.190568D+04  0.547806D+01  0.180047D+03
Step10273  0.190569D+04  0.546266D+01  0.180048D+03
Step10275  0.190569D+04  0.545266D+01  0.180049D+03
Step10277  0.190570D+04  0.546444D+01  0.180050D+03
Step10279  0.190571D+04  0.555692D+01  0.180052D+03
Step10281  0.190571D+04  0.546349D+01  0.180053D+03
Step10283  0.190572D+04  0.556083D+01  0.180054D+03
Step10285  0.190573D+04  0.544913D+01  0.180055D+03
Step10287  0.190574D+04  0.545312D+01  0.180056D+03
Step10289  0.190574D+04  0.546840D+01  0.180057D+03
Step10291  0.190575D+04  0.546180D+01  0.180058D+03
Step10293  0.190576D+04  0.545873D+01  0.180059D+03
Step10295  0.190576D+04  0.544639D+01  0.180061D+03
Step10297  0.190577D+04  0.545507D+01  0.180062D+03
Step10299  0.190578D+04  0.545852D+01  0.180063D+03
Step10301  0.190579D+04  0.556799D+01  0.180064D+03
Step10303  0.190579D+04  0.546399D+01  0.180065D+03
Step10305  0.190580D+04  0.553541D+01  0.180066D+03
Step10307  0.190581D+04  0.545596D+01  0.180067D+03
Step10309  0.190581D+04  0.545456D+01  0.180068D+03
Step10311  0.190582D+04  0.546651D+01  0.180070D+03
Step10313  0.190583D+04  0.546619D+01  0.180071D+03
Step10315  0.190584D+04  0.546355D+01  0.180072D+03
Step10317  0.190584D+04  0.545933D+01  0.180073D+03
Step10319  0.190585D+04  0.545893D+01  0.180074D+03
Step10321  0.190586D+04  0.545410D+01  0.180075D+03
Step10323  0.190586D+04  0.544151D+01  0.180076D+03
Step10325  0.190587D+04  0.547455D+01  0.180077D+03
Step10327  0.190588D+04  0.553216D+01  0.180078D+03
Step10329  0.190589D+04  0.545334D+01  0.180080D+03
Step10331  0.190589D+04  0.554031D+01  0.180081D+03
