 precomputing function requisites...
 loading state...
 
 Done reading fields
 Time spend reading:     0.120 sc
 initialising output files...
 /data/marcos/pipe10k/source/runs/re180sr_wdiss.cf
 timestepping.....
  step=           0  dt=  2.8269214E-03
pipe10k            0000000000429D45  Unknown               Unknown  Unknown
pipe10k            000000000040681B  Unknown               Unknown  Unknown
pipe10k            00000000004060A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F1F6FCD3083  __libc_start_main     Unknown  Unknown
pipe10k            0000000000405FAE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
libifcoremt.so.5   00007FAC80ACE78C  for__signal_handl     Unknown  Unknown
libpthread-2.31.s  00007FAC80E51420  Unknown               Unknown  Unknown
pipe10k            000000000041A4AD  Unknown               Unknown  Unknown
pipe10k            0000000000425D05  Unknown               Unknown  Unknown
pipe10k            0000000000429D45  Unknown               Unknown  Unknown
pipe10k            000000000040681B  Unknown               Unknown  Unknown
pipe10k            00000000004060A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FAC7E4FD083  __libc_start_main     Unknown  Unknown
pipe10k            0000000000405FAE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
libifcoremt.so.5   00007FDD43F0178C  for__signal_handl     Unknown  Unknown
libpthread-2.31.s  00007FDD44284420  Unknown               Unknown  Unknown
pipe10k            000000000041A4AD  Unknown               Unknown  Unknown
pipe10k            0000000000425D1E  Unknown               Unknown  Unknown
pipe10k            0000000000429D45  Unknown               Unknown  Unknown
pipe10k            000000000040681B  Unknown               Unknown  Unknown
pipe10k            00000000004060A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FDD41930083  __libc_start_main     Unknown  Unknown
pipe10k            0000000000405FAE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
libifcoremt.so.5   00007F7D503FB78C  for__signal_handl     Unknown  Unknown
libpthread-2.31.s  00007F7D5077E420  Unknown               Unknown  Unknown
pipe10k            000000000041A4C8  Unknown               Unknown  Unknown
pipe10k            0000000000425D1E  Unknown               Unknown  Unknown
pipe10k            0000000000429D45  Unknown               Unknown  Unknown
pipe10k            000000000040681B  Unknown               Unknown  Unknown
pipe10k            00000000004060A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F7D4DE2A083  __libc_start_main     Unknown  Unknown
pipe10k            0000000000405FAE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
libifcoremt.so.5   00007F3893E1D78C  for__signal_handl     Unknown  Unknown
libpthread-2.31.s  00007F38941A0420  Unknown               Unknown  Unknown
pipe10k            000000000041A4B3  Unknown               Unknown  Unknown
pipe10k            0000000000425D1E  Unknown               Unknown  Unknown
pipe10k            0000000000429D45  Unknown               Unknown  Unknown
pipe10k            000000000040681B  Unknown               Unknown  Unknown
pipe10k            00000000004060A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F389184C083  __libc_start_main     Unknown  Unknown
pipe10k            0000000000405FAE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
libifcoremt.so.5   00007F223113278C  for__signal_handl     Unknown  Unknown
libpthread-2.31.s  00007F22314B5420  Unknown               Unknown  Unknown
pipe10k            000000000041A48D  Unknown               Unknown  Unknown
pipe10k            0000000000425D1E  Unknown               Unknown  Unknown
pipe10k            0000000000429D45  Unknown               Unknown  Unknown
pipe10k            000000000040681B  Unknown               Unknown  Unknown
pipe10k            00000000004060A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F222EB61083  __libc_start_main     Unknown  Unknown
pipe10k            0000000000405FAE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
libifcoremt.so.5   00007F366599578C  for__signal_handl     Unknown  Unknown
libpthread-2.31.s  00007F3665D18420  Unknown               Unknown  Unknown
pipe10k            000000000041A48D  Unknown               Unknown  Unknown
pipe10k            0000000000425D05  Unknown               Unknown  Unknown
pipe10k            0000000000429D45  Unknown               Unknown  Unknown
pipe10k            000000000040681B  Unknown               Unknown  Unknown
pipe10k            00000000004060A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F36633C4083  __libc_start_main     Unknown  Unknown
pipe10k            0000000000405FAE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
libifcoremt.so.5   00007FA76FE4278C  for__signal_handl     Unknown  Unknown
libpthread-2.31.s  00007FA7701C5420  Unknown               Unknown  Unknown
pipe10k            000000000041A4C8  Unknown               Unknown  Unknown
pipe10k            0000000000425D1E  Unknown               Unknown  Unknown
pipe10k            0000000000429D45  Unknown               Unknown  Unknown
pipe10k            000000000040681B  Unknown               Unknown  Unknown
pipe10k            00000000004060A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FA76D871083  __libc_start_main     Unknown  Unknown
pipe10k            0000000000405FAE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
libifcoremt.so.5   00007EFF72BA278C  for__signal_handl     Unknown  Unknown
libpthread-2.31.s  00007EFF72F25420  Unknown               Unknown  Unknown
pipe10k            000000000041A4C8  Unknown               Unknown  Unknown
pipe10k            0000000000429D45  Unknown               Unknown  Unknown
pipe10k            000000000040681B  Unknown               Unknown  Unknown
pipe10k            00000000004060A2  Unknown               Unknown  Unknown
libc-2.31.so       00007EFF705D1083  __libc_start_main     Unknown  Unknown
pipe10k            0000000000405FAE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
libifcoremt.so.5   00007FD9D6C0378C  for__signal_handl     Unknown  Unknown
libpthread-2.31.s  00007FD9D6F86420  Unknown               Unknown  Unknown
pipe10k            000000000041A4C8  Unknown               Unknown  Unknown
pipe10k            0000000000425D05  Unknown               Unknown  Unknown
pipe10k            0000000000429D45  Unknown               Unknown  Unknown
pipe10k            000000000040681B  Unknown               Unknown  Unknown
pipe10k            00000000004060A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FD9D4632083  __libc_start_main     Unknown  Unknown
pipe10k            0000000000405FAE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
libifcoremt.so.5   00007F4CA85BD78C  for__signal_handl     Unknown  Unknown
libpthread-2.31.s  00007F4CA8940420  Unknown               Unknown  Unknown
pipe10k            000000000041A48D  Unknown               Unknown  Unknown
pipe10k            0000000000425D05  Unknown               Unknown  Unknown
pipe10k            0000000000429D45  Unknown               Unknown  Unknown
pipe10k            000000000040681B  Unknown               Unknown  Unknown
pipe10k            00000000004060A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F4CA5FEC083  __libc_start_main     Unknown  Unknown
pipe10k            0000000000405FAE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
libifcoremt.so.5   00007F0EF4FB078C  for__signal_handl     Unknown  Unknown
libpthread-2.31.s  00007F0EF5333420  Unknown               Unknown  Unknown
pipe10k            000000000041A4C8  Unknown               Unknown  Unknown
pipe10k            0000000000425D05  Unknown               Unknown  Unknown
pipe10k            0000000000429D45  Unknown               Unknown  Unknown
pipe10k            000000000040681B  Unknown               Unknown  Unknown
pipe10k            00000000004060A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F0EF29DF083  __libc_start_main     Unknown  Unknown
pipe10k            0000000000405FAE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
libifcoremt.so.5   00007F8F1011A78C  for__signal_handl     Unknown  Unknown
libpthread-2.31.s  00007F8F1049D420  Unknown               Unknown  Unknown
pipe10k            000000000041A4AD  Unknown               Unknown  Unknown
pipe10k            0000000000425D05  Unknown               Unknown  Unknown
pipe10k            0000000000429D45  Unknown               Unknown  Unknown
pipe10k            000000000040681B  Unknown               Unknown  Unknown
pipe10k            00000000004060A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F8F0DB49083  __libc_start_main     Unknown  Unknown
pipe10k            0000000000405FAE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
libifcoremt.so.5   00007FF1FE28778C  for__signal_handl     Unknown  Unknown
libpthread-2.31.s  00007FF1FE60A420  Unknown               Unknown  Unknown
pipe10k            000000000041A48D  Unknown               Unknown  Unknown
pipe10k            0000000000425D05  Unknown               Unknown  Unknown
pipe10k            0000000000429D45  Unknown               Unknown  Unknown
pipe10k            000000000040681B  Unknown               Unknown  Unknown
pipe10k            00000000004060A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FF1FBCB6083  __libc_start_main     Unknown  Unknown
pipe10k            0000000000405FAE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
libifcoremt.so.5   00007FCAD4C6C78C  for__signal_handl     Unknown  Unknown
libpthread-2.31.s  00007FCAD4FEF420  Unknown               Unknown  Unknown
pipe10k            000000000041A48D  Unknown               Unknown  Unknown
pipe10k            0000000000425D05  Unknown               Unknown  Unknown
pipe10k            0000000000429D45  Unknown               Unknown  Unknown
pipe10k            000000000040681B  Unknown               Unknown  Unknown
pipe10k            00000000004060A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FCAD269B083  __libc_start_main     Unknown  Unknown
pipe10k            0000000000405FAE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
libifcoremt.so.5   00007F0472BD678C  for__signal_handl     Unknown  Unknown
libpthread-2.31.s  00007F0472F59420  Unknown               Unknown  Unknown
pipe10k            000000000041A48D  Unknown               Unknown  Unknown
pipe10k            0000000000425D1E  Unknown               Unknown  Unknown
pipe10k            0000000000429D45  Unknown               Unknown  Unknown
pipe10k            000000000040681B  Unknown               Unknown  Unknown
pipe10k            00000000004060A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F0470605083  __libc_start_main     Unknown  Unknown
pipe10k            0000000000405FAE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
libifcoremt.so.5   00007FA9D834978C  for__signal_handl     Unknown  Unknown
libpthread-2.31.s  00007FA9D86CC420  Unknown               Unknown  Unknown
pipe10k            000000000041A48D  Unknown               Unknown  Unknown
pipe10k            0000000000425D05  Unknown               Unknown  Unknown
pipe10k            0000000000429D45  Unknown               Unknown  Unknown
pipe10k            000000000040681B  Unknown               Unknown  Unknown
